question,previewContents
조정지역?,조정지역이라면 조정대상지역 투기과열지구 투기지역 이 3곳을 말하는건가요?
레이싱휠 전원문제질문 내공300,USB2.0 에연결하였고 컴퓨터에도인식한것같은데 레이싱휠 램프등에 불이안들어옵니다 쿨러도돌고있는거같은데 컴퓨터에서 컨트롤패널에 레이싱휠이 안뜨는데 어떤게문제일까요?
제 성향과 사정에맞는 pc추천부탁드립니다,일단 워드작업이나 사무업무 하구요 게임은 롤 피파 메이플 오버워치 등 합니다 이 게임들이 간신히 돌아가는것이 아닌 원활히 돌아갔으면 좋겠구요 배그까진 하지 않습니다 i7 3770 보고있는데 괜찮을까 하고 그래픽도 추천부탁드립니다 아니면 좋은조합있으면 알려주셧으면합니다ㅠ
포르자 호라이즌 포춘섬 보물 3번째,차도 샀는데 왜 잠겨있을까요 열려야 하는데 참..;
모바일 게임,빨간두건을 둘러멘 여자아이가 그려져있고 그 여자아이가 몬스터?와 싸우는 미션같은게 있는건데 좀 오래?지만 찾을 수있을까요? 아니면 이런 종류의 게임 미션이 있고 어떻게 할수있는 여자가할만한게임좀 추천해주세요
다마고치 어플 말이예여,보니깐 통신폰이라고 따로 연동이 되는폰들이 있다던데여 다마고치 어플받는법 글보고 쿠앱 다운받고 たまごっちみーつアプリ 이거 검색해서 설치 하면 된다는글 보고 설치를 했는데여 지금 설치도 됫고 어플이 실행이 되는데 그럼 다마고치만 있음 어플통신이 되는건가여? 아님 원래 아무폰이나 어플 설치도 되고 실행은 다 되는데 다마고치랑 연동할시에 연동이 안되는건가용?
피파온라인4실행오류 때문에 재설치해도 안됩니다.  재설치 하려고 했는데 처음엔 제어판에가서 지웠는데 이제는 밑에 글처럼  영어만 뜨고 안,넥슨게임을 시작하려고하면 cannot load resource file 이란 오류가 뜨면서 게임이 실행이안되요 몇일전까지만 해도 잘됬는데 왜그러죠?
스타크래프트오류,어떻게 해야지 실행 할까여 도와주세요 ㅜㅜ
헌터스 아레나,램8기가에 i5 3355 이엠텍 gt1030 가능해요?
압사루트 코리안 에어 무슨 광고죠,압사루트 코리안 에어 무슨 광고죠
nba2k20조이패드,안녕하세요 제가 컴퓨터로nba2k20을하는데요. 키보드로 하다가 암걸릴거같아서 조이패드 하나사려고하는데 pc랑 연동가능한 조이패드고 싼 조이패드좀 추천해주세요.
에픽게임즈 게임 제거 문제, 포트나이트를 하려고 업데이트를 하는데 언젠가 부터 오류코드가 뜨면서 업데이트를 하는데 필요한 권한이 없다 그러는데 이럴 때는 어떻게 해결해야 하나요. 성실한 답변 부탁드립니다.
블리치 브레이브소울 5주년 게임 관련해서 몇가지 궁금합니다,1. 4성 캐릭터는 단계적으로 5성 찍고 6성 각성 안되나요? 2. 6성 캐릭터 부활 캐릭터 ? 그건 어디서 하나요? 3. 퀘스트-이벤트-고난이도 퀘스트-개안의 시련 두루마리 힘 편에 파란색(한자라..^^;;) 캐릭터 한정이라 파란색 3명 셋팅된 캐릭 팀으로 시작하려는데 조건에 맞지 않습니다 라고 나와요..혹시 캐릭터 링크나 다른 이유로 안되는걸까요?
스타 오류 해결방법 좀 요....ㅜㅜ,오랜만에 스타가 하고 싶어서 그전에 가지고 있던 스타 설치파일로 설치를하고 실행을 하였는데 사진과 같은 오류가 나면서 실행이 안 됩니다.....
도서종합 시스텡ㅁ 대문에 망함,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
블레이드앤소울 만렙이후 컨텐츠나 공략법 질문입니다.,현재 공략 나오는건 어디서 찾아보며 던전파밍 순서도 궁금하구요 . 대강은 무기 티어순위랑은 알겠는데 너무 아이템종류도 많고 해서 어렵네요.. 조금이라도 가르쳐 주시면 감사하겠습니다.
피피 굴리트 4카 하안가 사주실분,제발요ㅇㅇ
피시방에서 원랜디 리포지드를 많이햇는데 집에서 m16버전에 세이브 안되져?,세이브 코드 알고있는데 적용되나요?? 아니면 처음부터 해야되는건가요 그리고 리포지드는 집에서 하려면 돈주고 사는거맞져?
scp sl 화면,scp sl들어가서 게임을시작하면 검정화면만뜨고 관전자목록만있고 화면이 안나와요
마크be커맨드,마크be(pe)버전에서 빨간팀 파란팀 나눌수 없나요? 된다면 pvp에 유용한 것도 알려주세요!! (내공:50)(내공냠냠은 신고)
클로저스 플레인게이트,안녕하세요 티나 80렙 유저입니다. 지금 전투력이 10만 밖아 안되는데 오빠들이 50만까지 플게 가서 올려야 된다고 하더라구요. 근데 어캐 올리는지 안 알려주네요;; 플게 가서 어떡해야 전투력 50만 찍을 수 있을까요.. 지금 사냥꾼의 밤인데 조금 힘들어요ㅠ 되도록 빨리 알려주세요 자세하게 장난은 안받아요~~ 예) 플게에서 무슨무슨 장비를 맞추면 된다. 메인퀘스트를 다 돌려라 이런식으로 알려주세요 맘에 들면 채택하겠습니다ㅎㅎ
의병전역시,제가 수도병원에서 의무심사를 마친뒤5월23일에 전역전휴가를30박31일 휴가를 나왔는데 전역까지 보통 2달정도 걸린다고했는데 언제쯤 전역명량이 내려올까요?? 문의는 어디서 하나요? 2020.07.28.조회수 10
게이밍 노토북,몬헌월드가 원만하게 도아가는 노트북은 얼마 정도인가요? 최소가랑 최고가 둘다 알려 주세요 내공 100이요
fivem 실행이안돼요,fivem 실행이 안돼요
역사 정리 좀 해주세요,역사 정리 좀 해주세요 (자세히 해주세요) 내공70
닌텐도3ds xl 썬에디션 초기화,제가 뉴 닌텐도3ds xl 썬에디션을 초기화해버렸는데 원래 있던 포켓몬스터 썬 소프트웨어는 다시 못하나요? 할수있다면 방법 부탁드립니다 내공은 500
라테일 잊혀진화원에서 데고스가 안나오는데요,왜 안나오는거죠ㅜㅜㅜㅜㅜ던전 몇번을 돌아도 데고스만 안나와요 혹시 선행퀘스트 해야하는게 있나요??
ACDSee 3 자막/내공 50,자막 쓸때 사진처럼 왼쪽위에 네모난칸 때문에 밀려서 써지는데 어떡게 없애나요? 내공50
나메코 재배하는 게임어플있잖아요 캐릭,나메코 재배하는 게임어플있잖아요 캐릭터 귀여워서 설치했는데 그냥 재배만하고 수확만 하는게임인가요 ??
외삼중 반편성표,외삼중 1학년 학생입니다 제가 외삼중반편성표 찾을라 했는데 없더라구요 1~9반까지 다 필요한데 부탁드립니다 내공 100
소울 넘버,제 소울 넘버가 뭔가요 2009.03.04
소울 넘버,제 소울 넘버가 뭔가요 2009.03.04
네이버 메이플 otp,네이버 메이플 하는 사람인데요.. 네이버 메이플 공지사항에는 넥슨 otp 사용 가능하다고 나오는데 어떻게 해야하는거죠..? 넥슨 otp까지는 다했는데.. 내공 30걸게여
투자할려고합니다,튜자를권유받아 할려고하는데 Chan Heng Fai 챈행파이라는 분이차리신건데 HWHWORLD 라는이름데 이제준비중이신가봐요 대충듣기로는 120투자하면된다고하는데 믿음만하는지 잘모르겠아요 튜자해도 괜찮을까요????
뮤지코인 수익 입찰가격,뮤지코인 보니까 입찰가격도 다 다르고 하던데... 가격별로 수익성이 다른건가요?? 그리고 평생 가지고 있어도 되고 사고팔고도 가능한건가요? 평균 수익률이 투자한 금액에 몇프로정도 나오나요? 입찰방식은 어떻게 되며 낙찰은 어떤 요구조건이 충족되어야하나요? 낙찰에 실패하면 입찰한 금액은 다시 돌려주나요?
바이오하자드 레벨레이션2 스팀 질문,한번 다 깨서 엔딩봤었는데요 처음부터 무기 하나도 없이 하고싶은데 처음부터 하려고 해도 전에 얻었던 무기들은 그대로 계속 있네요.. 처음부터 어떻게 하나요?
해피포인트 앱에서 파리바게트 3000원 쿠폰을 해택받았는데 어떻게 쓰는 건가요?,안녕하세요 해피포인트 앱에서 파리바게트 3000원 쿠폰을 해택받았는데 어떻게 쓰는 건가요?
안녕하세요,고스트시그널게임인데요 지금도에피소드티켓주나요?? 에비소드티켓몇시에받을수있나요?? 하시는분중에알려주세요ㅜ
안녕하십니까.아이온게임을 하려고 조립,안녕하십니까.아이온게임을 하려고 조립컴터를 구입하려는데요. . 코어i5-6600(스카이레이크)/지포스gtx750ti i7-6700스카이레이크/gtx960 당근 아래꼬가 더 좋겠죵?? i5랑 gtx960도 되나요?? cpu랑그래픽 이렇게해서 견적좀 받아보구싶은데용~~~
모동숲 꿈번지 알려주세영,제가 다른 섬에 놀러가려고 하는데 인텐도 온라인도 삿고 근데 친구가 없어서.. 꿈 번지 알려주시면 가겟습니다!!
메이플스토리 M 메획 질문이요,이번에 카이저를 본캐로 키우려는 메린인데 메획을 몇퍼센트 정도로 맞춰야 쓸만한가요?? 그리고 어느 부위를 메획으로 해야되나요??
몬스터토익LC+RC,몬스터토익LC 녹음내용을 들을려하는데 어디서 듣나요??
닌텐도 스위치 라이트 버튼 안눌림,모동숲 1.4.0.으로 업데이트 하고 나니까 어제까지만 해도 잘 눌리던 버튼이 안눌리네요....ㅠㅠ y보튼을 눌렀는데 한참 있다가 zr버튼이 눌리고 zr 버튼을 눌렀는데 y버튼으로 인식되고 r 버튼은 아예 인식되지도 않아요ㅠㅠ 갑자기 왜 이럴까요...? 모동숲 뿐만 아니라 닌텐도 스위치 홈화면에서도 이래요ㅠㅠ 점검 모드로 저장데이터 손상 없이 초기화 하는거까지 했는데도 이러네요ㅠㅠ 버튼 문제일까요? 아니면 프로그램이 꼬인걸까요...?ㅠㅠ
와우 어둠땅 실바나스의 목적과 간수를 대해서?,아서스나 데스윙가로쉬처럼 스토리 초반에 나온 악당이 최종보스로 유력하게 나온게 간수잖아요? 그 간수라는 녀석이 살게라스보다 더 쎄요? 실바나스의 목적이 뭐죠? 절대선이 없는 빛과 공허의 군주를 없애겠다고 아제로스의 모든생명체들을 전부 간수한테 팔아넘긴거에요? 실바나스 그 미친년을 반드시 죽여야해요! 살게라스처럼 재미로 세상을 파괴하는간수랑 손잡을정도 빛과 공허의 군주들이 그렇게 무서워요? 스토리 베타버전에 스랄제이나바인은 구출되었는데 안두인은 못찾았어요. 특히 복수에 눈이먼 티란데는 어둠땅에서 실...
어쎄신크리드 오디세이 질문인데요,마을에 어떤꼬마한테 돈주고 아이템도박할수있던거 같은데 기억이안나네요ㅠ아시는분있나요?캐쉬템 판매상인말구요 급합니다
세븐나이츠 질문,제라드 장비 뭐가나요 무기방어구장신구보석전용장비 알려주세요
Ps4 피파 19 조작키 바꾸는법,지난주부터 조작키가 x만 적용이됩니다 원래 동그라미 세모 네모 r1 2 l 1  2까지 다 됐었는데 어떻게 바꾸는지 알려주세요 피파 19는 한글 패치가 안되서 어떻게 하는지 모르겠습니다
보더랜드 순서,보더랜드 현재 프리시퀄이랑 보더랜드2를 보유중인데 스토리상 프리시퀄이 먼저라고해서 하는중 이긴한데 스토리상 이해가 안가는 부분이 많더군요 나온것도 보더랜드2가 먼저나왔는데 프리시퀄을 먼저 하는게 맞나요? 프리시퀄 보더랜드2 보더랜드3 이렇게이어지는 건가요?
다크소울1 리마스터,다크소울1 리마스터 스팀 세일은 없는건가요? 전에 봤을 때 다크소울 2 3는 세일하던데 리마스터만 세일이 없어서....
저사양 무료게임 추천,지금 하고있는 게임들은 거의다 32비트 정도입니다.... 그정도로 맟춰서 추천 해주시면 감사하겠습니다!
A2처음시작하는데 어떻요요가가장좋나요?,1.룹720 2.이니시에이터 3.선라이즈 요요사고 바로룹오일넣어야하나요? 캐이스트링 줄말고 다른줄쓰면 안되나요?
수학도둑에 나오는 친구들 나이 좀 알려주세요.,수학도둑 애독자입니다. 혹시 수학도둑에 나오는 친구들 나이 아시는 분 있나요? 아시는 분은 알려주신다면 좋겠습니다 내공90겁니다!!
마인크래프트 모바일 블록 영어 이름 좀..(급함),청록색 테라코타 영어 이름 좀요 명령어로 /give @s cyan_terracotta 입력했는데 안 나와요 유광 테라코타만 나와요 어케 입력하면 나오나요
스카이림 재통합 버그ㅠㅠ,리카 장군한테 퀘스트 받으라는데 안떠요ㅜㅜ던스타드 요새 다 정리하고 와도 퀘스트 창이 안뜹니다ㅠㅠㅠ 그렇다고 그 스카이림 퀘스트 목록?모아놓은 양피지 같은 배경의 사이트는 제가 볼줄을 몰라서 힘들어요ㅜㅜㅜ 도와주세요ㅜㅜㅜㅜㅜ
서든 sp 구매합니다,서든 sp 구매 합니다 가격은 제시 해주세요
모바일 심즈,모바일 심즈 물건 파는 방법 없나요? 아는 분은 친절히 자세히 설명해주세요!
던파 스킨 적용법,이단심판관 프로모션 컷신을 사용하고 싶은데 스킨을 어떻게 적용하는지 모르겠네요 이블로그에서 첨부파일을 받아서 적용하려고 하는데 방법을 알려주세요 https://blog.naver.com/jecgdd
무슨 게임인지..,그 도트로 되어있는 게임이구요 어떤 남자 게릭터랑 여자케릭터가 무시무시 하게 생긴 지하로 들어가서 남자가 앞에서 칼로 괴물을 무찌르고 여자가 뒤에서 마법 지팡이로 괴물을 같이 무찌르는 그런 식의 게임이에요.. 윽.. 어렸을 때 해서 기억이.. 장면만 떠올르네요..
gta4 컴플리트 에디션 실행오류,오랜만에 스팀에 있었던 gta4를 해볼려고 했는데 컴플리트 에디션으로 바뀌었더라고요 해보려고 다운은 했지만 자꾸 락스터 런처에서 사진처럼 실행오류가 뜹니다 어떻게 해야 풀릴까요??
윈도우 창 클릭시 이런 문구가 사라지 않습니다ㅜㅜ,윈도우 실행창 클릭시 이런 문구가 사라지지 않고 계속 보여 지는데 어떻게 해야 하나요?
스카우트 베스트샷에 애들이 들고 있는 음료,앙스타의 이벤트 스카우트 [스카우트 베스트샷!]에서 토리랑 하지메랑 니쨩이랑 유즈루가 들고 있는 음료 실제로 있는 음료인가요? 있다면 어느 음료인가요?
클로져스 설치하다가,sigsevhandler 가 떳는데 무슨 원인인가요 
사망여각 완전히 새로운 게임으로 바뀌었다는데 전투방식이 바뀌었나요?,턴제에서 실시간 전투로 바뀐거에요?
grep 을 이용하여 특수문자만 제거하는방법,"안녕하세요 ASMMD01(36173638372653) ADDEE01(373838384252839) 와 같은 내용이 있을때 ""(""와 "")"" 의 특수문자를 빼고 대신 space로 grep 명령을 이용하여 바꾸고자 합니다. 방법을 공유해주시면 고맙겠습니다."
포켓몬스터 y 시트라 배속,배속 어떻게 하나요?? 설정에 에뮬레이터 퍼센트 속도 늘려도 안되던데
메이플 주파수 초과라서 검사받고 다시 설정해도 똑같아요,setup으로 주파수 다시 설정했는데도 또 주파수 초과라도 똑같이 떠요 별의 별짓은 다 했는데 설정은 제대로 안 되고 계속 똑같은 화면만 반복되네요
게임에서 유저와 대화,"그 유저한테 ""어둠의 전설 검색 해봐""라고 했어요 그러자 또 되묻길래 귀찮아서 ""어둠의 거시기""라고 했어요 그 유저가 ""까만 거시기""라고 해서..좀 놀랐습니다 그런 의도로 말한 게 아니었어요 그냥 넘어갔어요 근데 저 변태로 낙인찍힌 거 아니겠죠?"
메이플 코강? 이 뭔지.... 버닝섭,제가 듀블 테라버닝으로 2일만에 200찍었는데 메린이라 200은 첨이거든요. 일단 하이퍼스텟은 네이버찾아서 데미지 크뎀 아케인포스 올렸고요 사냥위주로 하이퍼스킬 업글했는데 5차 이거는 뭔지 모르겠네요 ㄷㄷ 일단은 사진으로 올리긴했는데 5칸중에 뭐끼는게 좋을까요? 그리고 여기 소멸의여로에서 퀘스트 다 깨고 계속 레벨링 올려서 220찍고 다음테라때 아델로 계속 키우는게 좋을까요:?
ppt도형에 물고기,도형에 물고기 넣어야 하는데 어떻게 넣나요??
스타크래프트가 어제까지는 잘되다가 오늘 부터 안되는 이유는 뭘까요?,어제까지는 잘되다가 아래와 같은 메시지가 나오면서 안되네요 그래픽카드 업그레이드는 했는데 이유를 아시는분 가르쳐주세요 운영체제는 윈도우 7 사용중입니다
플레이마블 게임하게 도와주세요ㅠ,플레이마블 클래식을 중고로 사게 되었는데 아무래도 사용했던 것이다 보니 없는 게 있더라구요.. 권리증서 카드 '캔버라' '만리장성'이 없어요.. 게임하다가 여기에 걸려도 얼마인지 알 수가 없으니 게임 진행이 안 돼요... 소장하고 계신 분들 중에 이 두 개만 밑에 코펜하겐처럼 사진 찍어서 보여주실 수 있을까요ㅠㅠ 종이에 베껴 적어서라도 게임 진행하려구요..!
델타룬 노래 질문,혹시 델타룬 노래 '잊지 마' 노래 처음부터 끝까지 영어 스펠링이랑 발음 써주실 수 있나요?
왜 강민이 박정석보다 저평가 받아요???????,왜 강민이 박정석보다 저평가 받아요??????? 우승횟수로나 준우승 횟수로나.. 승률로나.. 3종족 전 골고루 잘한거랑. . 전성기 기간으로나.. 모든면에서 강민이 더 잘하는데... 왜 과거 토스로는 박정석이 &gt;&gt;&gt; 강민 이라고 취급되요????
돈스타브 투게더 자꾸 이러는데,혹시 원인 아시는분 계신가요?
찾고있는 옛 전략시뮬레이션 게임이 있습니다.,옛날거라 게임이름이 기억이 안나는데 대충 내용은 테란같은 인간도 있고 저그같은 괴물도 있는데 기름웅덩이에서 기름 운반도 하고 제 기억엔 뭘 모으는건지 시야를 장악하는건지 해서 드래곤인가 특수유닛을 뽑았던것같아요. 추가로 폭격기도 있는데 이게 좀 강했습니다. 터렛같은것도 있는데 헤어드라이기 처럼 생겼구요 도넛같은 레이저를 발사했던것같네요 이거 무슨게임일까요?
램램 마인크래프트 텍스쳐 팩,마인크래프트 mcpe에 럭키블럭 텍스쳐 팩 토큰으로 사려고 하는데 럭키블럭이랑 배틀그라운드 그리고 마블 히어로 텍스쳐 팩들을 사려고 해요... 근데 어떻게 가장 좋을지 추천 좀 받고 싶어서요ㅠㅠ... 마인크래프트 유튜버 램램 님께서 사용하시는 럭키 블럭 텍스쳐 팩은 어떤거죠??? 마인크래프트 모바일에 없다면 가장 비슷한 텍스쳐 팩 좀 추천해 주세요. 히어로랑 배가 말고도 다른 재미있는 것들도 추천 해주시면 감사하겠습니다!!!! 급해요!!! 내공 30 겁니다!!!!
통신비 장기 미납 유채동산 질문,저가 통신비를 7개월 가량 미납 했습니다. 직권해지 까지 돼어서 현재 4~500 가량의 돈이 미납 되었고 저번주에 100을 입금하여 분납으로 가능하냐 물었더니 역시나 안된다더군요 신용정보사 축에선 제 나이가 20대 초 중반이다 보니 재산이 없다 판단되어 유채동산으로 넘어 간다더군요.. 돈은 달마다 150~200 정도 납부하여 금방 갚을 생각인데 유채동산으로 넘어가면 막을 방법이 없을까요..?
배그이이템사는 사이트,스팀배그를 하는데 네이버에서 배그 아이템을 살수 있는사이트가 있는데 제가 기억이 잘 안나서 그런데 혹시 아시는분 있을까요 제기억으론 g머머인거 같아요
꼬에유 한예찬님이 쓰는 노래(?)가 뭔가요,그 영상끝날때 잠깐 나오는거 있잖아요.
kore 에어코킹 svd 드라구노프 탄창호환,kore svd 호환되는 다른 회사 탄창이 있나요?
로블록스입양하세요,로블록스입양하세요 구름차 욕조차 전동외발자전거로 구할수있나요?
메이플스토리 워리어아머 추옵 118인데 얼마인가요,이거 얻었는데 얼마정도 하나요 서버는 버닝서버2인데 루나로 옮길라고요
스타크레프트 브루드워 실행오류,갑자기 브루드워 실행이 안됩니다... 어제까진 잘 했는데 오늘 갑자기 안되네요 그래픽 드라이버가 오래되서 안맞다... 이말 같은데.. 갑자기 이러는 이유가 뭐죠? 그리고 이 컴퓨터로는 업그레이드 없이 브루드워 할 수 있는 방법은 없나요?
ps4 pro ce-34878-0 에러,프로낚시시뮬레이터 하고있는데 저 에러가 생기고 저장이 안되는데 세이브가 안되는 문제는 저 에러때문에 그러는 건가요... 다 초기화하고 랜선뽑고 해야하나요..
네델란드 수국 나인나이트번식법,네델란드 수국 나인나이트번식법
도와주세요,3주전 저희어머니로 된명의 차량이있는데 실질적으로 제가 운행을 하고 있는 상황인데 제가 돈이 급해서 아는분한테 제꺼 인감이랑 가족관계증명서랑 차둉증이랑 쓰고 어머니가준 서류는 일체 없고 어머니는 이사실을 알지도못하고있는상황이구 700만원을 빌렸습니다 근데 이자율도 한달에 10프로 이구 1년으로따지면 120프로 인데 그런걸떠나서 사고가 났습니다 근데 100프로 진 사고 인데 돈빌려준 사람이 운행 한것도 아니고 제가 아예모르는사람이 운행을하다가 보험도 안넣고 사고가 났습니다 근데 제가 운행을 했다고 허위로 말을하...
아니 핵 판매 옵챗이 있는데 제가 참,내공 50 내공 안건다고 답변 안하네 ㅋㅋㅋ 아니 핵 판매 옵챗이 있는데 제가 참교육하러 갔거든요? 제가 나쁜짓하디마라경찰서가고싶냐로 도배겁나하고 나왔는데 저 신상 털리거나 그런거 안 걸리겠죠? 핵 판매하는 사람들 무서운 사람 같은데... 한 5명한티 하고 튀었는데 옾챗 정지고 오네요 이용자 보호 어쩌고 저쩌고...
아이스하키잭스 보유 계정 판매하시는분 없나요,보유계정 없나요
화산 만드는 방법 좀 알려주세요,클래이 화산을 만들고 싶은데 어떻게 해야 되나요 진짜 터지는 거요
달빛조각사 무기 옵션에서 공격력 증가 계산 방법,달빛조각사 무기 착용할대 옵션에서 공격력 증가 150%가 있는데 계산 방법하는 방법이 궁금합니다.
블핑노래다운주소좀,다운키나 주소좀주세요 잽알요
심즈3 확장팩 심포인트,심즈3 스토어에서 확장팩 사면 무료로 1000포인트 주던거 확장팩 1당 1000포인트씩 주는거 아니였나요??? 맞다면 어떻게 등록하는지 알려주세여
대학교 재학신청할시 필요한서류  군전역후 재학신청,뭐가있나요 전역증인가 병적증명서인가 
PC판 스트리트파이터5 2인설정,두명이서 하는 방법 좀 알려주세요. 키보드 게임패드있는데 둘다 왼쪽거만 조정이되고 오른쪽 플레이어2는 조작이 안돼요.
조아라 헌터×헌터 작품 좀 찾아주세요ㅠ,조아라 헌터×헌터 작품을 찾고 있어요. 여주가 센리츠처럼 저주받은 몸이라 아이를 갖지 못하는? 그런 몸이었구요. 여단을 증오하고 여주의 스승과 크라피카가 여단의 절반을 죽여요. 히소카가 여주의 스승을 좋아했고 여주는 크라피카랑 이어졌는데 죽은 걸로 기억해요. 완결난 작품이고 키메라엔트까지 진행됬어요. 두서없이 막 적었지만 아시는 분이 있으시다면 꼭 알려주세요!
몸에 흰 반점,이게 종아리에 있는데 24시간 계속 있는게 아니라 다리에 피가 쏠리면 나타나요 누워서 다리에 피가 안 쏠릴땐 그냥 정상적이고 흰 반점 눈을 씻고 찾아봐도 안 보이는데 일어서기만 하면 종아리가 빨개지고 곳곳에 흰 반점이 생겨요 찾아보니까 백반증은 눕든 앉든 서든 흰 반점이 있던데 전 아니거든요..이거 뭔지 좀 알려주세요 피부과 가세여 이런거 말구요..병 명칭이나 해결방법이나 아무거나 좋으니까 제발 알려주세요ㅠㅠㅠ
메이플 어웨이크 이벤트 바이퍼,뉴비 버닝섭 테라버닝으로 패파 200달성했는데요 본캐는 바이퍼로 하고 싶어서 메가버닝으로 얼른 키울지 8월3일에 2차 테라버닝할때 키울지 고민입니다. 1.참고 8월3일부터 테라버닝 혜택 받으며 키운다 2.매가버닝으로 링크 캐릭터 키우며 참는다 3.메가버닝으로 바이퍼 만들어서 충동 해소
그란 투리스모 스포트,안녕하세요. 제가 요즘 그란 투리스모에 꽂혔는데 이게 플스만 지원하는것 같더라고요. 그럼 그란 투리스모를 pc로 할수는 없는건가요?
모바일 블리치 브레이브소울,시작한지 얼마 안됐습니다. 4성캐를 5성으로 만들수는없나요? 캐릭터강화랑 한계 다 올렸는데 뭐가 안뜨길래.. 그리고 환생한 캐릭터를 캐릭터강화 한계 다 했는데 렙이 빨갛게 안변하는 이유가 뭐죠? 이이상의 돌파는 없나요?? +링크강화나 악세강화 이외에 환생200캐가 더 강해질방법 있나요?
어둠의전설 만렙찍는데 얼마나걸리나요?,간만에 한번 해보려하는데 예전아이디가 어디갔는지 아무리찾아도 없네요... 만렙찍는데 얼마나걸리나요?
폴가이즈 베타 까는법,폴가이즈 베타 까는법좀요ㅠ 무료인가요?
저희지역군수가등기를,저희지역군수가 등기를 보냇는데 못 받았어요 등기는 군수가 어떤 사유로 보내는지 알 수 있을 까요.?
혼마 2스타 아이언 년도별 출시 재품,혼마 2스타 아이언 년도별 출시 재품
워크래프트 게임을 찾을수없습니다,친구가 만든 방에 들어갈려하니 이거떠요.. 친구도 제 방에 들어올려하니까 똑같이 이 화면이 나오네요..해결하는법 아시는분 답글달아주세요!!
케이스티파이 커스텀,케이스티파이에서 커스텀 하고 싶은데 I’m yours 문구를 넣고 싶은데 ‘이거 치니까 문구가 안 넣어져요ㅜㅜ 원래 그런 건가요?
엘소드 던전 일러 관련 사소한 질문,어떤 글에서 루시엘의 일러? 비중가지고 뭐라 그러는게 있더라구요. 마족이니까 제 생각엔 이상할게 전혀 없는거같은데... 역시 또 다른 어느 글을 보고 문득 궁금해진게 그 엘노라던가 레이드 등 모든 던전 통틀어서 중앙에 캐릭터 대사랑 일러스트가 작게 나오잖아요? 그 때 나오는 캐릭터별의 비중이 궁금해졌습니다. 무슨 캐릭이 각각 몇 회씩 나오는지 적어주는게 매우 이상적이긴 하지만 그건 뭔가 좀 타버린거같아서 그냥 얼추 비중이 많은거같다싶은 순서대로 한 3~5캐릭 꼽아주시면 좋겠습니다 이것도 아니면 저도 어느 글보고...
당근마켓 타지역,서울 영등포구 신길제6동 인증 가능하신분~~
서버응답시간,이 초과됬다고 뜨는데 왜 자꾸 뜨나요? se2사용하고있습니다
불살 루트 진연구소 가는 순서,불살루트 진행중인데요.노말깨고 리셋해서 처음부터 불살 진행중인데 지금 조건을 •파피루스 데이트 •언다인과 요리교실+베프돼기 •0킬(LV 1EXP 0) 까지 완료하고 MTT리조트 까지 왔어요.샌즈랑 밥먹는(?)이벤트는 아직 안했고 코어랑 MTT리조트 이어지는 다리에서 연애편지 가져가라고 언다인한테 전화와서 전해주고 알피스랑 데이트하고 이것까지는 알아요.근데 진연구소는 언제 가는거죠?
옛날 모바일게임 이름좀 찾아주세요,휴대폰 게임입니다. 핑크색 여자애가 양손으로 총을 쏘는 캐릭터가 있었습니다. 거너였나?? 하늘을 날아다니면서 숨겨진 섬을 찾는것도 있었어요. 온라인 장터가 있었습니다. 보스몹중에 굉장히 큰 거미가 있었어요. 약초채집을 하는것도 있었어요. 스토리 게임이었습니다. 장비를 차거나 스킬과 스탯찍는게 있었어요. 몇년전에 한 게임입니다.
포르자 호라이즌4 게임패드 or 키보드,ㅈㄱㄴ 게임패드로 하면 더 재밌고 편한가요?
디지몬의 대결,디지몬의 대결 1.오메가몬vs듀크몬 크림존모드 2.오메가몬vs루체몬 폴다운모드 3.루체몬 폴다운모드vs베르제브몬 블러스터모드 각각 누가 이기는지와 이유 설명 부탁드립니다~~
락스타 소셜클럽 아이디 찾기문의 ㅜㅜ,아무리 비밀번호를 쳐도 도저히 못 찾아서 혹시나 계정이 삭제가 됬을까봐 기억나는 아이디로 가입을 눌러봤는데 되버렸네요. 기억나는 아이디랑 새로 만든 아이디가 제 네이버 이메일인지라 새로 만들기 전에 아무리 비밀번호 재설정을 보네도 안와서 만들기를 눌러 본건데 되 버렸어요  닉네임 찾기로 찾아보니 닉네임이 있는데 도제체 아이디랑 비밀번호가 모르겠네요. 락스타 고객센터는 닉네임만 말하면 찾을 방법이 없을까요? 기존에 있던 gta5랑 레데리2가 너무 아까워요  
스타2 스완에 대한 고찰,혹시 스완 잘하는 분 계신가요? 제가 프로토스 패스트 앞마당 폭풍함 테크 개발한 사람인데요. 자칭 스완 1등이라고 치부할 정도임. 평소에도 갖고 있던 생각인데 이번 위신플레이를 하면서 확신을 느낌 스완의 장점. 1. 재미 있다. 다양한 테크를 구사 할 수 있음 2. 가스를 무제한으로 공급 받음 3. 레이저 포가 알아서 싸워줌 스완의 단점 1. 유닛들이 비싸다. 2. 초반에 약함 성장이 필요 음 일단 제가 스완을 하게 된건 아마도 재밌어서? 일단 레이저포도 끌렸고 메카닉 컨셉이라는 것도 재밌었고 근데 해보니 극악이었음 이제부터...
